Artist 1,Artist 2,Score
Rex Orange County,Chance the Rapper,0.8512141704559326
Rex Orange County,Zendaya,0.8501896858215332
Rex Orange County,Iyaz,0.8483943939208984
Rex Orange County,Mark Ronson,0.8482564091682434
Rex Orange County,Bleachers,0.8479900360107422
Destiny's Child,Willy William,0.9466107487678528
Destiny's Child,MAGIC!,0.9306631088256836
Destiny's Child,Billy Idol,0.85435950756073
Destiny's Child,*NSYNC,0.8253564834594727
Destiny's Child,INXS,0.8092563152313232
Destiny's Child,James Blake,0.8090076446533203
Destiny's Child,Whitney Houston,0.7930773496627808
Destiny's Child,Mariah Carey,0.7781868577003479
Destiny's Child,Kenny Loggins,0.7756742238998413
Destiny's Child,Rihanna,0.7726190686225891
Cults,Andy Grammer,0.9991217851638794
Cults,Yalın,0.9973123073577881
Cults,WALK THE MOON,0.9881165623664856
Cults,The Paper Kites,0.9850836396217346
Cults,Fitz and The Tantrums,0.9829134941101074
Cults,Lucy Dacus,0.9811984300613403
Cults,Men I Trust,0.9786048531532288
Cults,Of Monsters and Men,0.9773497581481934
Cults,Faye Webster,0.9768835306167603
Cults,The Temper Trap,0.9755991101264954
Neil Diamond,John Denver,0.9985858798027039
Neil Diamond,Sertab Erener,0.99629145860672
Neil Diamond,Kenny Rogers,0.9907233715057373
Neil Diamond,Ahmet Kaya,0.9905417561531067
Neil Diamond,Simple Minds,0.9895630478858948
Neil Diamond,Simply Red,0.984535813331604
Neil Diamond,Serdar Ortaç,0.9841378331184387
Neil Diamond,The Beach Boys,0.9815816879272461
Neil Diamond,Duran Duran,0.9808292984962463
Neil Diamond,Pet Shop Boys,0.9799907207489014
DJ Gimi-O,Tom Twers,0.9999995231628418
DJ Gimi-O,Jubël,0.9999979138374329
DJ Gimi-O,Nosi,0.9999937415122986
DJ Gimi-O,AronChupa,0.9999691843986511
DJ Gimi-O,Kurtuluş Kuş,0.9997347593307495
DJ Gimi-O,Mackenzy Mackay,0.9996788501739502
DJ Gimi-O,Mike Perry,0.9988462924957275
DJ Gimi-O,Вектор А,0.9984825849533081
DJ Gimi-O,Miggy Dela Rosa,0.9984598755836487
DJ Gimi-O,Don Xhoni,0.998383104801178
LMFAO,Taio Cruz,0.9514002203941345
LMFAO,Backstreet Boys,0.9442196488380432
LMFAO,Nelly Furtado,0.9436064958572388
LMFAO,Pitbull,0.9345762133598328
LMFAO,Ciara,0.923485517501831
LMFAO,Leona Lewis,0.9206978678703308
LMFAO,Showtek,0.9168137907981873
LMFAO,Eve,0.9160104990005493
LMFAO,Luis Fonsi,0.9113152623176575
Jessie Reyez,Anitta,0.9710496664047241
Jessie Reyez,Wizkid,0.9631755948066711
Jessie Reyez,Burna Boy,0.9617629051208496
Jessie Reyez,Kim Petras,0.9473485946655273
Jessie Reyez,Katy Perry,0.9439387917518616
Jessie Reyez,Mark Ronson,0.940792977809906
Jessie Reyez,Skrillex,0.9407603740692139
Jessie Reyez,Khalid,0.9391501545906067
Jessie Reyez,Maroon 5,0.9384780526161194
Hotel Ugly,Daya,0.9995821118354797
Hotel Ugly,Mark Ambor,0.9992586374282837
Hotel Ugly,Paris Paloma,0.9969835877418518
Hotel Ugly,The Red Clay Strays,0.9946522116661072
Hotel Ugly,BABYMONSTER,0.9937775731086731
Hotel Ugly,Connor Price,0.993759036064148
Hotel Ugly,ROLE MODEL,0.9932168126106262
Hotel Ugly,David Kushner,0.9927086234092712
Hotel Ugly,IVE,0.9925112724304199
Hotel Ugly,Indila,0.9924148917198181
Aya Nakamura,Galantis,0.9826669096946716
Aya Nakamura,Robin Schulz,0.9718074202537537
Aya Nakamura,Tayc,0.9709674119949341
Aya Nakamura,Cheat Codes,0.9707738161087036
Aya Nakamura,R3HAB,0.9707042574882507
Aya Nakamura,Kygo,0.9683730602264404
Aya Nakamura,Mabel,0.962002158164978
Aya Nakamura,Olly Alexander (Years & Years),0.9514009356498718
Vika Jigulina,KAYEF,0.8885143995285034
Vika Jigulina,W&W,0.8724996447563171
Vika Jigulina,Provinz,0.8591356873512268
Vika Jigulina,1986zig,0.8504306674003601
Vika Jigulina,Nina Chuba,0.8480405211448669
Vika Jigulina,Band of Horses,0.8385270237922668
Vika Jigulina,Topic,0.8309181332588196
Vika Jigulina,Dash Berlin,0.8305225372314453
Vika Jigulina,Duncan Laurence,0.823894202709198
Vika Jigulina,Michael Schulte,0.8179165124893188
Milow,Sunrise Avenue,0.9977902173995972
Milow,Boban Rajovic,0.994566798210144
Milow,Madsen,0.9924579858779907
Milow,Beirut,0.9923899173736572
Milow,Juli,0.9922645092010498
Milow,Jana,0.9881247878074646
Milow,Dado Polumenta,0.986165463924408
Milow,AWOLNATION,0.9846962690353394
Milow,Bilderbuch,0.9844607710838318
Milow,We Came As Romans,0.9827952980995178
Fireboy DML,Elyanna,0.9315626621246338
Fireboy DML,Tems,0.9216785430908203
Fireboy DML,Florence + The Machine,0.9102495312690735
Fireboy DML,The National,0.900262713432312
Fireboy DML,Bon Iver,0.8965264558792114
Fireboy DML,Yebba,0.8888963460922241
Fireboy DML,Taylor Swift,0.8849050402641296
Fireboy DML,Phoebe Bridgers,0.8543855547904968
Fireboy DML,ROSÉ,0.8259572982788086
Fireboy DML,FKA twigs,0.8182162046432495
Anstandslos & Durchgeknallt,Tribbs,0.993492841720581
Anstandslos & Durchgeknallt,Marlon Roudette,0.9032312035560608
Anstandslos & Durchgeknallt,LUNA,0.9011183977127075
Anstandslos & Durchgeknallt,Ledri Vula,0.8967267274856567
Anstandslos & Durchgeknallt,Madeline Juno,0.8953944444656372
Anstandslos & Durchgeknallt,Darius & Finlay,0.8891845941543579
Anstandslos & Durchgeknallt,Florian Künstler,0.8862614631652832
Anstandslos & Durchgeknallt,Namika,0.8848363757133484
Anstandslos & Durchgeknallt,Stereoact,0.8781381249427795
Anstandslos & Durchgeknallt,Philipp Dittberner,0.8716325163841248
Woodkid,BØRNS,0.9997283220291138
Woodkid,American Authors,0.9958481788635254
Woodkid,Seafret,0.9930269718170166
Woodkid,The Paper Kites,0.9890979528427124
Woodkid,BANNERS,0.9888759851455688
Woodkid,Soap&Skin,0.9887872934341431
Woodkid,Big Time Rush,0.9879921078681946
Woodkid,Tom Misch,0.9879756569862366
Woodkid,The All-American Rejects,0.9850584864616394
Woodkid,MiyaGi & Endspiel,0.9850283265113831
Felix Harrer,Don Xhoni,0.9986141324043274
Felix Harrer,Вектор А,0.9985458850860596
Felix Harrer,Finem,0.9982975125312805
Felix Harrer,Rubi,0.99642014503479
Felix Harrer,Sajfer,0.9962752461433411
Felix Harrer,AronChupa,0.9944042563438416
Felix Harrer,DJ Gimi-O,0.9940742254257202
Felix Harrer,Tom Twers,0.9940276145935059
Felix Harrer,Jubël,0.9939787983894348
Felix Harrer,Nosi,0.9939051866531372
Anna of the North,Riton,0.9838612675666809
Anna of the North,Tinashe,0.9226031303405762
Anna of the North,Kesha,0.9110849499702454
Anna of the North,Ashanti,0.8925928473472595
Anna of the North,The Lumineers,0.8837554454803467
Anna of the North,MØ,0.8825514912605286
Anna of the North,ScHoolboy Q,0.8780373930931091
Anna of the North,Kid Ink,0.8762556314468384
Anna of the North,AFROJACK,0.8745807409286499
Anna of the North,Wale,0.8722468614578247
Elai,Sophie Ellis-Bextor,0.9194077253341675
Elai,D.O.D,0.8992284536361694
Elai,Deorro,0.8610369563102722
Elai,Hande Yener,0.7799826860427856
Elai,Sleeping At Last,0.7563305497169495
Elai,Glee Cast,0.7537419199943542
Elai,RADWIMPS,0.7225376963615417
Elai,Loredana,0.7163500189781189
Elai,André Rieu,0.7143887281417847
Elai,The Goo Goo Dolls,0.6988980770111084
*NSYNC,Timbaland,0.9415929913520813
*NSYNC,Gente De Zona,0.9323785305023193
*NSYNC,Lily Allen,0.932281494140625
*NSYNC,Ciara,0.9253252744674683
*NSYNC,Avril Lavigne,0.921962320804596
*NSYNC,Gwen Stefani,0.9199559688568115
*NSYNC,Billy Idol,0.9144625663757324
*NSYNC,Aventura,0.9143720269203186
*NSYNC,CeeLo Green,0.9126815795898438
MHD,Ninho,0.9669879078865051
MHD,Niska,0.9668000936508179
MHD,Leony,0.9594295024871826
MHD,Maes,0.9584035873413086
MHD,Ummet Ozcan,0.9583557844161987
MHD,Icona Pop,0.9565881490707397
MHD,Heuss L'enfoiré,0.9512346386909485
MHD,Gazo,0.9474637508392334
MHD,Soolking,0.9442571401596069
Gazo,SDM,0.993252158164978
Gazo,Dimitri Vegas & Like Mike,0.9712703227996826
Gazo,Werenoi,0.9583629965782166
Gazo,Ninho,0.9540884494781494
Gazo,Icona Pop,0.95110023021698
Gazo,MHD,0.9474637508392334
Gazo,Timmy Trumpet,0.945984423160553
Luis Miguel,Amr Diab,0.8880035877227783
Luis Miguel,The Goo Goo Dolls,0.8356152772903442
Luis Miguel,Hande Yener,0.7987017631530762
Luis Miguel,RADWIMPS,0.79683917760849
Luis Miguel,Kenny Rogers,0.7822622060775757
Luis Miguel,Pet Shop Boys,0.7778580188751221
Luis Miguel,Ahmet Kaya,0.7562896609306335
Luis Miguel,Sleeping At Last,0.7559590935707092
Luis Miguel,The Beach Boys,0.7318723201751709
Luis Miguel,Neil Diamond,0.7254942655563354
Starship,Melike Şahin,0.9982237815856934
Starship,fun.,0.9981889724731445
Starship,Videoclub,0.9962720274925232
Starship,Ethel Cain,0.9961596131324768
Starship,Flawed Mangoes,0.9952001571655273
Starship,JONY,0.9946314096450806
Starship,Wham!,0.9945052266120911
Starship,The Temper Trap,0.9943687319755554
Starship,Ruger,0.9924846291542053
Starship,Henrik,0.9921116828918457
Seeb,Sonny Fodera,0.9859827756881714
Seeb,MEDUZA,0.9732049107551575
Seeb,Becky Hill,0.9687026143074036
Seeb,Joel Corry,0.9610530138015747
Seeb,MNEK,0.9598898887634277
Seeb,Lost Frequencies,0.9284303784370422
Seeb,Sam Feldt,0.9243408441543579
Seeb,Jonas Blue,0.9153814315795898
Seeb,Reynmen,0.9150711894035339
Seeb,Soolking,0.9136844873428345
José González,Corinne Bailey Rae,0.9941318035125732
José González,Katrina & The Waves,0.9908352494239807
José González,Yeah Yeah Yeahs,0.9885782599449158
José González,Eagle-Eye Cherry,0.9875356554985046
José González,Wheatus,0.9835754036903381
José González,Good Charlotte,0.9830434322357178
José González,Arcade Fire,0.9825612306594849
José González,Beirut,0.9819634556770325
José González,Juli,0.9770984649658203
José González,Ben Howard,0.9757896065711975
Bassjackers,Blasterjaxx,0.9867648482322693
Bassjackers,Loud Luxury,0.9682135581970215
Bassjackers,Duncan Laurence,0.9657838344573975
Bassjackers,Norma Jean Martine,0.9607030153274536
Bassjackers,Heuss L'enfoiré,0.9606010317802429
Bassjackers,W&W,0.9492632746696472
Bassjackers,Gryffin,0.946636438369751
Bassjackers,Timmy Trumpet,0.935861349105835
Prince Royce,Christina Aguilera,0.9929221868515015
Prince Royce,blackbear,0.9883103966712952
Prince Royce,Miley Cyrus,0.977768063545227
Prince Royce,50 Cent,0.9732357859611511
Prince Royce,Becky G,0.9732284545898438
Prince Royce,P!nk,0.9728266000747681
Prince Royce,Missy Elliott,0.9718388915061951
Prince Royce,The Script,0.9697132706642151
Prince Royce,Avril Lavigne,0.9688652753829956
Klingande,1da Banton,0.9999523758888245
Klingande,Natalie Jane,0.9996313452720642
Klingande,Butrint Imeri,0.9994623064994812
Klingande,Julian Perretta,0.9994102120399475
Klingande,Kenya Grace,0.9976240992546082
Klingande,Kasi,0.9955150485038757
Klingande,SOPHIA,0.9953364729881287
Klingande,Cat Burns,0.9951193332672119
Klingande,4 Non Blondes,0.9950656294822693
Klingande,Amo988,0.9946051836013794
Darius & Finlay,Marlon Roudette,0.9794238805770874
Darius & Finlay,Glasperlenspiel,0.9571593403816223
Darius & Finlay,Lary,0.8986771106719971
Darius & Finlay,Anstandslos & Durchgeknallt,0.8891845941543579
Darius & Finlay,Namika,0.8863471746444702
Darius & Finlay,Madeline Juno,0.8782271146774292
Darius & Finlay,Tribbs,0.8774182796478271
Darius & Finlay,LOTTE,0.8712130784988403
Darius & Finlay,Revolverheld,0.8617721796035767
Darius & Finlay,Florian Künstler,0.8615906238555908
Shiva,Icona Pop,0.9290448427200317
Shiva,Gazo,0.9289669990539551
Shiva,AURORA,0.9264692664146423
Shiva,Werenoi,0.923366129398346
Shiva,Calum Scott,0.9178161025047302
Shiva,Pomme,0.9177567958831787
Kid Ink,Tory Lanez,0.9833052754402161
Kid Ink,Jeremih,0.9728268384933472
Kid Ink,Ashanti,0.9718520045280457
Kid Ink,The Game,0.9642698764801025
Kid Ink,DJ Khaled,0.9637463092803955
Far East Movement,Iggy Azalea,0.9722782969474792
Far East Movement,Iyaz,0.9498416185379028
Far East Movement,mgk,0.9479922652244568
Far East Movement,Bleachers,0.9381919503211975
Far East Movement,Labrinth,0.9270889163017273
Far East Movement,G-Eazy,0.9260560870170593
Far East Movement,Meghan Trainor,0.9243565797805786
Far East Movement,Birdy,0.9226894378662109
Far East Movement,ScHoolboy Q,0.9193194508552551
Far East Movement,Sean Kingston,0.9188779592514038
Sech,Florida Georgia Line,0.9512431025505066
Sech,Sebastian Yatra,0.9421728849411011
Sech,The Marías,0.9337694048881531
Sech,Rema,0.9308872222900391
Sech,benny blanco,0.9291699528694153
Sech,Kali Uchis,0.9286306500434875
Lacrim,Lazza,0.9608529210090637
Lacrim,Riley Green,0.9067114591598511
Lacrim,Tiësto,0.9056443572044373
Lacrim,alt-J,0.900962769985199
Lacrim,Steve Aoki,0.900414228439331
Lacrim,Jessie Murph,0.8950729370117188
Lacrim,Jelly Roll,0.8894898295402527
Mathea,Lary,0.9849978685379028
Mathea,MoTrip,0.9810532927513123
Mathea,LOTTE,0.9726333618164062
Mathea,Namika,0.9695708751678467
Mathea,Sportfreunde Stiller,0.967430055141449
Mathea,Ledri Vula,0.9655399322509766
Mathea,Ardian Bujupi,0.9638289213180542
Mathea,Revolverheld,0.963516354560852
Mathea,Florian Künstler,0.9627605676651001
Achtabahn,CIVO,0.9273438453674316
Achtabahn,Lyrical Son,0.8568041920661926
Achtabahn,Mc Kresha,0.8214777112007141
Achtabahn,Elvana Gjata,0.7966780066490173
Achtabahn,Dafina Zeqiri,0.7936577200889587
Achtabahn,Martin Jensen,0.7936036586761475
Achtabahn,Ledri Vula,0.7914994359016418
Achtabahn,Florian Künstler,0.7786723971366882
The Outfield,Arash,0.9204434752464294
The Outfield,Ja Rule,0.9164921641349792
The Outfield,Joji,0.9133948683738708
The Outfield,The Fray,0.9031786918640137
The Outfield,Janet Jackson,0.896549642086029
The Outfield,Benny Benassi,0.8768998980522156
The Outfield,Aventura,0.875027060508728
The Outfield,Whitney Houston,0.8718731999397278
The Outfield,INXS,0.8705205917358398
The Outfield,Dove Cameron,0.8615877628326416
Nicky Youre,FLETCHER,0.7998548150062561
Nicky Youre,Jimin,0.7890580892562866
Nicky Youre,Ella Langley,0.7883435487747192
Nicky Youre,Chris Lake,0.7789384126663208
Nicky Youre,Timmy Trumpet,0.7689024209976196
Nicky Youre,Dimitri Vegas,0.7594756484031677
Nicky Youre,Edward Maya,0.740662693977356
Nicky Youre,Dimitri Vegas & Like Mike,0.7277780771255493
Nicky Youre,AYLIVA,0.7194228768348694
Nicky Youre,Ella Eyre,0.7172873020172119
Mrs. GREEN APPLE,Ado,0.9657063484191895
Mrs. GREEN APPLE,Glass Animals,0.9553706049919128
Mrs. GREEN APPLE,Masoom Sharma,0.9374936819076538
Mrs. GREEN APPLE,Adrianne Lenker,0.9263527393341064
Mrs. GREEN APPLE,Warren Zeiders,0.9253094792366028
Mrs. GREEN APPLE,Creepy Nuts,0.9179665446281433
Mrs. GREEN APPLE,Lola Young,0.9144390225410461
Mrs. GREEN APPLE,WizTheMc,0.90831458568573
Mrs. GREEN APPLE,Milky Chance,0.9072905778884888
Mrs. GREEN APPLE,Emilia,0.9012157320976257
Gym Class Heroes,Julio Iglesias,0.9043393135070801
Gym Class Heroes,Cher,0.902561366558075
Gym Class Heroes,Cyndi Lauper,0.8474982380867004
Gym Class Heroes,Luciano Pavarotti,0.8383474946022034
Gym Class Heroes,TLC,0.8361466526985168
Gym Class Heroes,Zucchero,0.835785984992981
Gym Class Heroes,Eros Ramazzotti,0.8014014363288879
Gym Class Heroes,Norah Jones,0.7917344570159912
Gym Class Heroes,Anastacia,0.7901384234428406
Gym Class Heroes,Alejandro Sanz,0.7838916182518005
24kGoldn,Jessie J,0.9257529973983765
24kGoldn,Lindsey Stirling,0.9158346056938171
24kGoldn,Doja Cat,0.9116297364234924
24kGoldn,Chance the Rapper,0.9094271659851074
24kGoldn,JID,0.9076740145683289
24kGoldn,Charlie Puth,0.8985644578933716
24kGoldn,Post Malone,0.8984560370445251
24kGoldn,Cardi B,0.896939754486084
24kGoldn,Bruno Mars,0.8914877772331238
Lucas Estrada,southstar,0.9999998807907104
Lucas Estrada,BEAUZ,0.9999993443489075
Lucas Estrada,Samet Kardeşler,0.9999977350234985
Lucas Estrada,Mufasa & Hypeman,0.9999952912330627
Lucas Estrada,Ryan Mack,0.9994704127311707
Lucas Estrada,Miggy Dela Rosa,0.9994654059410095
Lucas Estrada,Sıla Şahin,0.9994535446166992
Lucas Estrada,BYOR,0.9993926286697388
Lucas Estrada,Mike Perry,0.9983838200569153
Lucas Estrada,Mackenzy Mackay,0.9981087446212769
Yeah Yeah Yeahs,Sıla,0.9939661622047424
Yeah Yeah Yeahs,Arcade Fire,0.993482768535614
Yeah Yeah Yeahs,Good Charlotte,0.9897514581680298
Yeah Yeah Yeahs,Bengü,0.9896661639213562
Yeah Yeah Yeahs,Wheatus,0.9894812107086182
Yeah Yeah Yeahs,José González,0.9885782599449158
Yeah Yeah Yeahs,Ace of Base,0.9881156086921692
Yeah Yeah Yeahs,Corinne Bailey Rae,0.9879200458526611
Yeah Yeah Yeahs,Andy Grammer,0.9790095686912537
Yeah Yeah Yeahs,Katrina & The Waves,0.9745461940765381
Philipp Poisel,Grossstadtgeflüster,0.9975804686546326
Philipp Poisel,Aura Dione,0.9958595633506775
Philipp Poisel,Bilderbuch,0.9938835501670837
Philipp Poisel,Tim Bendzko,0.9931430220603943
Philipp Poisel,Dado Polumenta,0.9906854629516602
Philipp Poisel,JORIS,0.9868583083152771
Philipp Poisel,Hannah,0.9850156307220459
Philipp Poisel,Mighty Oaks,0.982016384601593
Philipp Poisel,Marcus & Martinus,0.9812502861022949
Philipp Poisel,Pietro Lombardi,0.9811416268348694
Owl City,The Lumineers,0.8958021998405457
Owl City,AFROJACK,0.8814875483512878
Owl City,Luis Fonsi,0.8720704317092896
Owl City,DJ Antoine,0.86898273229599
Owl City,GIMS,0.8679432272911072
Owl City,Tinashe,0.8603354096412659
Owl City,Hannah Montana,0.8531455397605896
Owl City,alt-J,0.8488847017288208
Owl City,Steve Aoki,0.8411606550216675
Rubi,Sajfer,0.9999931454658508
Rubi,Finem,0.9996451139450073
Rubi,Elias,0.9970297813415527
Rubi,Felix Harrer,0.99642014503479
Rubi,Don Xhoni,0.9906293153762817
Rubi,Вектор А,0.9904254078865051
Rubi,AronChupa,0.9819532036781311
Rubi,DJ Gimi-O,0.9813326001167297
Rubi,Tom Twers,0.9812487959861755
Rubi,Jubël,0.9811618328094482
Kenny Loggins,Janet Jackson,0.9443172812461853
Kenny Loggins,INXS,0.894860029220581
Kenny Loggins,The Fray,0.891192615032196
Kenny Loggins,Whitney Houston,0.8809486627578735
Kenny Loggins,Blondie,0.8783051371574402
Kenny Loggins,Billy Idol,0.8531844019889832
Kenny Loggins,MAGIC!,0.8518791794776917
Kenny Loggins,Juan Luis Guerra 4.40,0.8488971590995789
Kenny Loggins,Faith Evans,0.8419219255447388
Blasterjaxx,Bassjackers,0.9867648482322693
Blasterjaxx,Gryffin,0.961345911026001
Blasterjaxx,Heuss L'enfoiré,0.9526075124740601
Blasterjaxx,Loud Luxury,0.9525571465492249
Blasterjaxx,Norma Jean Martine,0.9515398740768433
Blasterjaxx,Dimitri Vegas,0.9469800591468811
Blasterjaxx,W&W,0.94297856092453
Blasterjaxx,Duncan Laurence,0.9394455552101135
Blasterjaxx,Loredana,0.9290074110031128
Missy Elliott,Natasha Bedingfield,0.976210355758667
Missy Elliott,Prince Royce,0.9718388915061951
Missy Elliott,Christina Aguilera,0.9641472697257996
Missy Elliott,CeeLo Green,0.9600708484649658
Missy Elliott,Miley Cyrus,0.9586561918258667
Missy Elliott,blackbear,0.9584406018257141
Missy Elliott,Sean Paul,0.9566600918769836
Missy Elliott,Avril Lavigne,0.95637047290802
Missy Elliott,P!nk,0.9542099833488464
Missy Elliott,Becky G,0.9525822401046753
Men I Trust,Faye Webster,0.9970921874046326
Men I Trust,WALK THE MOON,0.9879260659217834
Men I Trust,Yalın,0.9814199209213257
Men I Trust,Lucy Dacus,0.9798930883407593
Men I Trust,Cults,0.9786048531532288
Men I Trust,Big Thief,0.9777445793151855
Men I Trust,Two Feet,0.9751380681991577
Men I Trust,Adrianne Lenker,0.9744106531143188
Men I Trust,The Temper Trap,0.9736143946647644
Men I Trust,Andy Grammer,0.9723537564277649
Leona Lewis,Showtek,0.9757148027420044
Leona Lewis,Aloe Blacc,0.9557211399078369
Leona Lewis,Cedric Gervais,0.9413166046142578
Leona Lewis,AFROJACK,0.9326525330543518
Leona Lewis,Luis Fonsi,0.9245296120643616
Leona Lewis,LMFAO,0.9206978678703308
Leona Lewis,Kylie Minogue,0.9178664684295654
Leona Lewis,Taio Cruz,0.917108416557312
Leona Lewis,Tinashe,0.8872886300086975
Leona Lewis,Diplo,0.8830013275146484
Alanis Morissette,FINNEAS,0.9460007548332214
Alanis Morissette,ILLENIUM,0.9381192326545715
Alanis Morissette,Alec Benjamin,0.9379521012306213
