Artist 1,Artist 2,Score
Rauf & Faik,Yorghaki,0.5590304732322693
Rauf & Faik,Gigi Perez,0.5555477738380432
Rauf & Faik,Ricchi E Poveri,0.537361741065979
Salif Keita,The Pointer Sisters,1.903723955154419
Salif Keita,Avery Anna,1.5399458408355713
Salif Keita,Kidda,1.213942289352417
Salif Keita,The Ronettes,1.1765649318695068
Salif Keita,Sam Barber,1.1294970512390137
Salif Keita,Blondie,1.1196327209472656
Salif Keita,Panic! At The Disco,1.111197590827942
Salif Keita,Ricchi E Poveri,1.0994449853897095
Salif Keita,Raffaella Carrà,1.0813798904418945
Salif Keita,The Mamas & The Papas,1.0718647241592407
BYOR,Panic! At The Disco,1.7507922649383545
BYOR,Kidda,1.3825138807296753
BYOR,Tayna,1.2601581811904907
BYOR,SYML,1.1947275400161743
BYOR,The Pointer Sisters,1.0704004764556885
BYOR,The Ronettes,1.04013991355896
BYOR,Elias,0.9876554608345032
BYOR,Avery Anna,0.9630600810050964
BYOR,Ovy On The Drums,0.9331095814704895
BYOR,NF,0.922538161277771
Victony,Rema,2.6432132720947266
Victony,The Marías,2.562521457672119
Victony,JENNIE,2.486833333969116
Victony,Selena Gomez,2.22782826423645
Victony,ROSALÍA,2.163637161254883
Victony,d4vd,2.088181972503662
Victony,BLACKPINK,2.03615140914917
Victony,Kali Uchis,1.983282208442688
Victony,Feid,1.9677932262420654
Victony,Sech,1.9606918096542358
Sugababes,Olly,1.9016988277435303
Sugababes,Juli,1.8996602296829224
Sugababes,Pierce The Veil,1.8699150085449219
Sugababes,Paloma Faith,1.7539352178573608
Sugababes,Ella Henderson,1.7058204412460327
Sugababes,Neon Trees,1.6773557662963867
Sugababes,Duke Dumont,1.6769520044326782
Sugababes,Sigala,1.6738191843032837
Sugababes,KT Tunstall,1.644705057144165
Sugababes,Robin Schulz,1.643723487854004
Sleeping At Last,NF,1.9361953735351562
Sleeping At Last,LiSA,1.8731671571731567
Sleeping At Last,Stray Kids,1.73195481300354
Sleeping At Last,Tanishk Bagchi,1.721801519393921
Sleeping At Last,Cody Johnson,1.3836246728897095
Sleeping At Last,Tate McRae,1.3358818292617798
Sleeping At Last,deadmau5,1.3146778345108032
Sleeping At Last,Céline Dion,1.309657096862793
Sleeping At Last,Elai,1.2850826978683472
Sleeping At Last,D.O.D,1.2538775205612183
American Authors,Avery Anna,0.8262302875518799
American Authors,Sam Barber,0.5923007130622864
American Authors,Alex Warren,0.5327882766723633
American Authors,Eyedress,0.5220056772232056
American Authors,Šaban Šaulić,0.5163929462432861
American Authors,Chappell Roan,0.5023475885391235
American Authors,Benson Boone,0.49854934215545654
American Authors,Yorghaki,0.49682673811912537
American Authors,Gigi Perez,0.4936966598033905
American Authors,Al Bano And Romina Power,0.4773636758327484
HE/RO,SYML,0.9614656567573547
HE/RO,The Pointer Sisters,0.9218323230743408
HE/RO,Avery Anna,0.833820641040802
HE/RO,The Ronettes,0.8312044143676758
HE/RO,Šaban Šaulić,0.7830253839492798
HE/RO,Jana,0.7613997459411621
HE/RO,Vance Joy,0.7507281303405762
HE/RO,Thorsteinn Einarsson,0.7455692887306213
HE/RO,Al Bano And Romina Power,0.7433529496192932
HE/RO,Panic! At The Disco,0.717360258102417
Riton,The Game,1.744964838027954
Riton,Wiz Khalifa,1.7449305057525635
Riton,Steve Aoki,1.7326289415359497
Riton,Snoop Dogg,1.7226073741912842
Riton,Tyga,1.7019683122634888
Riton,Juicy J,1.693366527557373
Riton,T.I.,1.6685388088226318
Riton,Lil Wayne,1.666699767112732
Riton,Ludacris,1.6617050170898438
Riton,Ne-Yo,1.648330807685852
Sofia Carson,Jul,3.4944372177124023
Sofia Carson,Armin van Buuren,2.8202779293060303
Sofia Carson,Riley Green,2.7016446590423584
Sofia Carson,Norma Jean Martine,2.5915889739990234
Sofia Carson,TWICE,2.5858395099639893
Sofia Carson,Sonny Fodera,2.5780556201934814
Sofia Carson,Seeb,2.540531873703003
Sofia Carson,SDM,2.525308132171631
Sofia Carson,Becky Hill,2.478496551513672
Iyaz,Avicii,3.5285074710845947
Iyaz,Kygo,3.448904275894165
Iyaz,Rudimental,3.3804519176483154
Iyaz,Felix Jaehn,3.3242475986480713
Iyaz,Little Mix,3.3218436241149902
Iyaz,Steve Aoki,3.2327957153320312
Iyaz,David Guetta,3.228870153427124
Iyaz,Macklemore & Ryan Lewis,3.1395838260650635
Iyaz,Charli xcx,3.0740551948547363
Seafret,Avery Anna,0.9046939611434937
Seafret,Sam Barber,0.6622596383094788
Seafret,Alex Warren,0.5948050618171692
Seafret,Chappell Roan,0.5576665997505188
Seafret,Benson Boone,0.5524544715881348
Seafret,Yorghaki,0.5432990193367004
Seafret,Gigi Perez,0.5403404235839844
Seafret,Šaban Šaulić,0.5380264520645142
Seafret,Eyedress,0.5295652747154236
Seafret,The Ronettes,0.5167953372001648
Mc Kresha,Vanessa Mai,3.366161823272705
Mc Kresha,Wincent Weiss,3.096524238586426
Mc Kresha,Sonny Fodera,3.0332117080688477
Mc Kresha,Blümchen,2.9691858291625977
Mc Kresha,Kontra K,2.967747926712036
Mc Kresha,Tayna,2.960287570953369
Mc Kresha,Nico Santos,2.9249343872070312
Mc Kresha,Gestört aber GeiL,2.9038381576538086
The Paper Kites,Avery Anna,0.7926443219184875
The Paper Kites,Alex Warren,0.5681436061859131
The Paper Kites,Sam Barber,0.5505350232124329
The Paper Kites,Chappell Roan,0.5343181490898132
The Paper Kites,Benson Boone,0.5292573571205139
The Paper Kites,Yorghaki,0.5146200060844421
The Paper Kites,Gigi Perez,0.5126033425331116
The Paper Kites,Šaban Šaulić,0.5027730464935303
The Paper Kites,Masoom Sharma,0.4717074930667877
The Paper Kites,Ricchi E Poveri,0.47094494104385376
Riley Green,Jul,5.912927150726318
Riley Green,Armin van Buuren,4.979490280151367
Riley Green,Sonny Fodera,3.9680795669555664
Riley Green,SDM,3.779834270477295
Riley Green,Guè,3.740701913833618
Riley Green,Soolking,3.7121269702911377
Riley Green,Norma Jean Martine,3.671952486038208
Riley Green,Shaboozey,3.64220929145813
Fifth Harmony,Panic! At The Disco,1.4627379179000854
Fifth Harmony,SYML,1.121321201324463
Fifth Harmony,ROSÉ,0.9675759673118591
Fifth Harmony,Olivia Rodrigo,0.8851165771484375
Fifth Harmony,Broiler,0.840904951095581
Fifth Harmony,Stromae,0.837388813495636
Fifth Harmony,NF,0.835250735282898
Fifth Harmony,Adele,0.8253477811813354
Fifth Harmony,One Direction,0.7993413805961609
Fifth Harmony,Sidhu Moose Wala,0.7917354702949524
Declan J Donovan,Seeb,2.8359782695770264
Declan J Donovan,Dermot Kennedy,2.693660020828247
Declan J Donovan,Norma Jean Martine,2.6907403469085693
Declan J Donovan,MEDUZA,2.576563596725464
Declan J Donovan,Sonny Fodera,2.5718441009521484
Declan J Donovan,Becky Hill,2.506190538406372
Declan J Donovan,Olly,2.47418475151062
Declan J Donovan,Juli,2.465498924255371
Declan J Donovan,Dimitri Vegas,2.437678098678589
Declan J Donovan,Goodboys,2.3970096111297607
YOASOBI,NF,1.4076699018478394
YOASOBI,Panic! At The Disco,1.3373655080795288
YOASOBI,Chappell Roan,0.9751856327056885
YOASOBI,Alex Warren,0.962268590927124
YOASOBI,Benson Boone,0.9543889164924622
YOASOBI,Avery Anna,0.8446714878082275
YOASOBI,LiSA,0.8391504883766174
YOASOBI,Masoom Sharma,0.8327431082725525
YOASOBI,Olivia Rodrigo,0.8009822368621826
YOASOBI,Gigi Perez,0.7911186814308167
Wham!,Avery Anna,0.9213430881500244
Wham!,Alex Warren,0.7142856121063232
Wham!,Chappell Roan,0.6928273439407349
Wham!,Benson Boone,0.6839781999588013
Wham!,Panic! At The Disco,0.6762686371803284
Wham!,Gigi Perez,0.636432945728302
Wham!,Yorghaki,0.6335981488227844
Wham!,Šaban Šaulić,0.6209426522254944
Wham!,NF,0.5978131890296936
Wham!,Masoom Sharma,0.5960782170295715
Martin Solveig,Sonny Fodera,2.6683998107910156
Martin Solveig,Olly Alexander (Years & Years),2.556607484817505
Martin Solveig,Lost Frequencies,2.508363962173462
Martin Solveig,Robin Schulz,2.506632089614868
Martin Solveig,Kygo,2.4631948471069336
Martin Solveig,Olly Murs,2.415269374847412
Martin Solveig,Seeb,2.323302984237671
Martin Solveig,Rudimental,2.3204007148742676
Martin Solveig,Becky Hill,2.283689498901367
Martin Solveig,Armin van Buuren,2.2767744064331055
Freya Ridings,Tanishk Bagchi,3.7263805866241455
Freya Ridings,LiSA,3.6544313430786133
Freya Ridings,Stray Kids,3.630748987197876
Freya Ridings,Cody Johnson,3.141113519668579
Freya Ridings,NF,2.9631786346435547
Freya Ridings,deadmau5,2.8611059188842773
Freya Ridings,Tate McRae,2.810990333557129
Freya Ridings,Céline Dion,2.7667999267578125
Freya Ridings,Jovanotti,2.6499691009521484
Freya Ridings,Elai,2.605314254760742
Elvana Gjata,Dafina Zeqiri,2.8995444774627686
Elvana Gjata,Julian le Play,2.8688836097717285
Elvana Gjata,Ledri Vula,2.7531590461730957
Elvana Gjata,Christina Stürmer,2.726778507232666
Elvana Gjata,Lary,2.6936471462249756
Elvana Gjata,Florian Künstler,2.6844661235809326
Elvana Gjata,Vanessa Mai,2.6808676719665527
Elvana Gjata,Namika,2.6681642532348633
Tim Bendzko,SYML,1.0039063692092896
Tim Bendzko,Avery Anna,0.9444041848182678
Tim Bendzko,Al Bano And Romina Power,0.8418794274330139
Tim Bendzko,Vance Joy,0.8208887577056885
Tim Bendzko,Panic! At The Disco,0.807683527469635
Tim Bendzko,Eyedress,0.7889323234558105
Tim Bendzko,Šaban Šaulić,0.768772304058075
Tim Bendzko,ROSÉ,0.7125317454338074
Tim Bendzko,Jana,0.7088044881820679
Tim Bendzko,The Ronettes,0.683942973613739
The xx,Avery Anna,0.726504385471344
The xx,Sam Barber,0.5328118205070496
The xx,Eyedress,0.5085595846176147
The xx,SYML,0.47714030742645264
The xx,Šaban Šaulić,0.45620104670524597
The xx,The Ronettes,0.45347777009010315
The xx,Vance Joy,0.4469716250896454
The xx,Jana,0.4337185025215149
The xx,Alex Warren,0.42784956097602844
The xx,Thorsteinn Einarsson,0.42193928360939026
James Blake,Taylor Swift,2.875483989715576
James Blake,BLACKPINK,2.3131625652313232
James Blake,The Weeknd,2.1588072776794434
James Blake,Ed Sheeran,2.1494688987731934
James Blake,Selena Gomez,2.094085216522217
James Blake,Lana Del Rey,2.0284159183502197
James Blake,Ariana Grande,2.0129616260528564
James Blake,Stromae,1.98323392868042
James Blake,ROSÉ,1.9648449420928955
Hannah,SYML,1.5514026880264282
Hannah,Panic! At The Disco,1.4221528768539429
Hannah,The Pointer Sisters,1.2397644519805908
Hannah,Avery Anna,1.2101372480392456
Hannah,Vance Joy,1.1818379163742065
Hannah,The Ronettes,1.1144391298294067
Hannah,Elyanna,1.0849831104278564
Hannah,Šaban Šaulić,1.0474472045898438
Hannah,Al Bano And Romina Power,1.0347747802734375
Hannah,Eyedress,1.0173296928405762
Sheryl Crow,The Pointer Sisters,4.505802154541016
Sheryl Crow,Eurythmics,4.396091461181641
Sheryl Crow,Annie Lennox,3.9954421520233154
Sheryl Crow,Juan Luis Guerra 4.40,3.5478243827819824
Sheryl Crow,Maná,3.5400853157043457
Sheryl Crow,Matthias Reim,3.5157909393310547
Sheryl Crow,Luciano Pavarotti,2.9092025756835938
Sheryl Crow,Kenny Loggins,2.893465518951416
Sean Kingston,50 Cent,3.4349865913391113
Sean Kingston,Don Omar,3.3574016094207764
Sean Kingston,Miley Cyrus,3.327420949935913
Sean Kingston,Ludacris,3.3046369552612305
Sean Kingston,Ne-Yo,3.18996000289917
Sean Kingston,Pitbull,3.184875726699829
Sean Kingston,Justin Timberlake,3.1662302017211914
Sean Kingston,David Guetta,3.1632790565490723
Sean Kingston,Lil Wayne,3.1525604724884033
Eve,Don Omar,3.796457290649414
Eve,Justin Timberlake,3.6528282165527344
Eve,50 Cent,3.582296848297119
Eve,Miley Cyrus,3.5316433906555176
Eve,Enrique Iglesias,3.4666669368743896
Eve,JAY-Z,3.43977427482605
Eve,T.I.,3.4287712574005127
Eve,Pharrell Williams,3.365529775619507
Eve,USHER,3.3586628437042236
Ricky Martin,JAY-Z,3.181652307510376
Ricky Martin,Maná,3.0997254848480225
Ricky Martin,Juan Luis Guerra 4.40,3.0717642307281494
Ricky Martin,T.I.,3.071411371231079
Ricky Martin,Lil Wayne,2.989567995071411
Ricky Martin,Snoop Dogg,2.908226251602173
Ricky Martin,Ludacris,2.8550872802734375
Ricky Martin,Enrique Iglesias,2.8210277557373047
Ricky Martin,Nelly,2.8059306144714355
Sigma,Sonny Fodera,2.943408966064453
Sigma,Seeb,2.7197186946868896
Sigma,Robin Schulz,2.673367738723755
Sigma,Becky Hill,2.664578914642334
Sigma,Lost Frequencies,2.650765895843506
Sigma,MEDUZA,2.641423463821411
Sigma,Olly Alexander (Years & Years),2.605128049850464
Sigma,Joel Corry,2.466052293777466
Sigma,MNEK,2.4459636211395264
Nate Smith,Avery Anna,1.3273600339889526
Nate Smith,NF,1.2567752599716187
Nate Smith,Alex Warren,1.1533294916152954
Nate Smith,Chappell Roan,1.117616057395935
Nate Smith,Benson Boone,1.0977963209152222
Nate Smith,Panic! At The Disco,1.0769652128219604
Nate Smith,Gigi Perez,0.9703611731529236
Nate Smith,Masoom Sharma,0.9687801003456116
Nate Smith,Yorghaki,0.959797739982605
Nate Smith,LE SSERAFIM,0.8839191794395447
Against The Current,Avery Anna,0.9052937626838684
Against The Current,Sam Barber,0.6293454170227051
Against The Current,Alex Warren,0.5965609550476074
Against The Current,Šaban Šaulić,0.5928686261177063
Against The Current,Al Bano And Romina Power,0.5764567255973816
Against The Current,The Ronettes,0.560091495513916
Against The Current,Chappell Roan,0.5593660473823547
Against The Current,Benson Boone,0.5548751950263977
Against The Current,Yorghaki,0.5541030764579773
Against The Current,Gigi Perez,0.5501622557640076
Julian Perretta,Avery Anna,1.0315849781036377
Julian Perretta,Alex Warren,0.763634204864502
Julian Perretta,Al Bano And Romina Power,0.7506943345069885
Julian Perretta,Šaban Šaulić,0.748408854007721
Julian Perretta,Chappell Roan,0.7261115908622742
Julian Perretta,Benson Boone,0.7177254557609558
Julian Perretta,The Ronettes,0.7173128724098206
Julian Perretta,Panic! At The Disco,0.7122201323509216
Julian Perretta,Ricchi E Poveri,0.7008064985275269
Julian Perretta,Raffaella Carrà,0.6955029964447021
Duke Dumont,Pierce The Veil,2.407440423965454
Duke Dumont,Paloma Faith,2.3160452842712402
Duke Dumont,Olly,2.166300058364868
Duke Dumont,Juli,2.154094934463501
Duke Dumont,Livingston,2.061400890350342
Duke Dumont,Seeed,2.0348668098449707
Duke Dumont,Ella Henderson,2.0281336307525635
Duke Dumont,Yll Limani,2.025059223175049
Duke Dumont,Deichkind,2.0205330848693848
Duke Dumont,Tones And I,2.0190412998199463
ILLIT,Panic! At The Disco,1.9193795919418335
ILLIT,Kidda,1.6903609037399292
ILLIT,Tayna,1.655276894569397
ILLIT,The Pointer Sisters,1.147557020187378
ILLIT,SYML,1.1093984842300415
ILLIT,The Ronettes,1.0870070457458496
ILLIT,Ovy On The Drums,1.0522968769073486
ILLIT,Elai,1.0144708156585693
ILLIT,Lily-Rose Depp,0.9869652390480042
ILLIT,Elias,0.9802446961402893
Hailee Steinfeld,Sonny Fodera,3.5807433128356934
Hailee Steinfeld,Jul,3.474292039871216
Hailee Steinfeld,Armin van Buuren,3.35109281539917
Hailee Steinfeld,Seeb,3.3137335777282715
Hailee Steinfeld,Lost Frequencies,3.0548300743103027
Hailee Steinfeld,Tayna,3.0436527729034424
Hailee Steinfeld,Becky Hill,2.938145399093628
Hailee Steinfeld,MEDUZA,2.91929292678833
Hailee Steinfeld,Shaboozey,2.7893643379211426
Hailee Steinfeld,Soolking,2.7885046005249023
Madeline Juno,Michael Patrick Kelly,4.989213943481445
Madeline Juno,Namika,4.912295341491699
Madeline Juno,Al Bano And Romina Power,4.612078666687012
Madeline Juno,Kidda,4.508309841156006
Madeline Juno,Al Bano,4.500746250152588
Madeline Juno,Nena,4.477491855621338
Madeline Juno,Darius & Finlay,4.471118450164795
Madeline Juno,Matthias Reim,4.458935260772705
Sıla Şahin,Panic! At The Disco,1.7404983043670654
Sıla Şahin,Kidda,1.3752942085266113
Sıla Şahin,Tayna,1.25951087474823
Sıla Şahin,SYML,1.18740713596344
Sıla Şahin,The Pointer Sisters,1.0551259517669678
Sıla Şahin,The Ronettes,1.0341049432754517
Sıla Şahin,Elias,0.984480082988739
Sıla Şahin,Avery Anna,0.955843448638916
Sıla Şahin,Ovy On The Drums,0.9297894239425659
Sıla Şahin,Rubi,0.9193210601806641
Lainey Wilson,BLACKPINK,5.450710296630859
Lainey Wilson,Stromae,5.432953357696533
Lainey Wilson,JENNIE,5.309145927429199
Lainey Wilson,Taylor Swift,5.27870512008667
Lainey Wilson,ROSÉ,5.202596664428711
Lainey Wilson,Rema,4.605435848236084
Lainey Wilson,Selena Gomez,4.447080135345459
Lainey Wilson,Shawn Mendes,4.397914409637451
Lainey Wilson,ROSALÍA,4.360452651977539
Lainey Wilson,SZA,4.15992546081543
Internet Money,Avery Anna,1.167328953742981
Internet Money,NF,1.1113801002502441
Internet Money,Alex Warren,1.0057631731033325
Internet Money,Panic! At The Disco,0.9891555309295654
Internet Money,Chappell Roan,0.9688398241996765
Internet Money,Benson Boone,0.953830361366272
Internet Money,Gigi Perez,0.8626711368560791
Internet Money,Yorghaki,0.8564695715904236
Internet Money,Masoom Sharma,0.8501670956611633
Internet Money,Šaban Šaulić,0.8147138357162476
Sachin-Jigar,Lil Durk,6.9911789894104
Sachin-Jigar,Wiz Khalifa,6.577142238616943
Sachin-Jigar,Lil Wayne,6.448779106140137
Sachin-Jigar,Meek Mill,6.43082857131958
Sachin-Jigar,Gucci Mane,6.4236040115356445
Sachin-Jigar,Juicy J,6.357956886291504
Sachin-Jigar,Stray Kids,6.324154853820801
Sachin-Jigar,LiSA,6.186337471008301
Sachin-Jigar,French Montana,6.118152618408203
BIGBANG,Willie Nelson,3.386932849884033
BIGBANG,LiSA,3.247952699661255
BIGBANG,Eros Ramazzotti,3.184756278991699
BIGBANG,Stray Kids,3.1149861812591553
BIGBANG,Jovanotti,3.0988523960113525
BIGBANG,Sachin-Jigar,3.0525546073913574
BIGBANG,Luciano Pavarotti,3.031930446624756
BIGBANG,Wiz Khalifa,2.8851943016052246
BIGBANG,Soulja Boy,2.8409764766693115
BIGBANG,Tanishk Bagchi,2.82155179977417
Glasperlenspiel,Michael Patrick Kelly,3.8742997646331787
Glasperlenspiel,Al Bano,3.7601943016052246
Glasperlenspiel,The BossHoss,3.6876156330108643
Glasperlenspiel,Samy Deluxe,3.610703945159912
Glasperlenspiel,Andreas Bourani,3.4712936878204346
Glasperlenspiel,Julian le Play,3.4319491386413574
Glasperlenspiel,Matthias Reim,3.357060432434082
Glasperlenspiel,Max Herre,3.353074550628662
Glasperlenspiel,Darius & Finlay,3.3451766967773438
Glasperlenspiel,Al Bano And Romina Power,3.336275100708008
DNCE,ENHYPEN,2.5745320320129395
DNCE,JVKE,2.3699605464935303
DNCE,beabadoobee,2.2280969619750977
DNCE,Becky Hill,2.205399751663208
DNCE,MEDUZA,2.1426401138305664
DNCE,Pomme,2.135700225830078
DNCE,Joel Corry,2.127825975418091
DNCE,Seeb,2.1277687549591064
DNCE,AURORA,2.0988731384277344
DNCE,RAYE,2.096653699874878
The Kolors,Avery Anna,0.9662870764732361
The Kolors,Alex Warren,0.6717459559440613
The Kolors,Sam Barber,0.6528604626655579
The Kolors,Šaban Šaulić,0.6314007043838501
The Kolors,Chappell Roan,0.6305521726608276
The Kolors,Benson Boone,0.6248474717140198
The Kolors,Al Bano And Romina Power,0.6229881644248962
The Kolors,Yorghaki,0.6127891540527344
The Kolors,Gigi Perez,0.6096723079681396
The Kolors,Ricchi E Poveri,0.5820043087005615
LiSA,Tanishk Bagchi,8.129612922668457
LiSA,NF,7.222121715545654
LiSA,Cody Johnson,6.225280284881592
LiSA,Sachin-Jigar,6.186337471008301
LiSA,Céline Dion,6.107865810394287
LiSA,Lil Durk,5.896780014038086
LiSA,Meek Mill,5.663985729217529
LiSA,Jovanotti,5.663564682006836
LiSA,Udit Narayan,5.589037895202637
Luciano Pavarotti,Stray Kids,5.178178310394287
Luciano Pavarotti,Anastacia,4.602759838104248
Luciano Pavarotti,Eros Ramazzotti,4.557425022125244
Luciano Pavarotti,Matthias Reim,4.5444254875183105
Luciano Pavarotti,LiSA,4.304142951965332
Luciano Pavarotti,Tanishk Bagchi,4.2641706466674805
Luciano Pavarotti,Céline Dion,4.2088847160339355
Jamiroquai,ROSÉ,4.332374095916748
Jamiroquai,Stromae,4.034221649169922
Jamiroquai,Taylor Swift,3.8117291927337646
Jamiroquai,Panic! At The Disco,3.7589683532714844
Jamiroquai,BLACKPINK,3.570420026779175
Jamiroquai,SYML,3.5448107719421387
Jamiroquai,Florence + The Machine,2.7979369163513184
Jamiroquai,JENNIE,2.684788942337036
Jamiroquai,Shawn Mendes,2.3691234588623047
Jamiroquai,Ed Sheeran,2.361560821533203
